"","series","day","doy","shrink_start","shrink_end","shrink_dur","shrink_amp","shrink_slope","exp_start","exp_end","exp_dur","exp_amp","exp_slope","phase_class"
"1","133",2022-06-30,181,2022-06-29 16:00:00,2022-06-30 02:00:00,600,-32,-0.000965909090914349,2022-06-30 02:00:00,2022-06-30 16:00:00,840,93,0.00189583333332797,NA
"2","133",2022-07-01,182,2022-06-30 16:00:00,2022-07-01 02:00:00,600,-38,-0.00117803030302197,2022-07-01 02:00:00,2022-07-01 17:00:00,900,120,0.00249428104575163,NA
"3","133",2022-07-02,183,2022-07-01 17:00:00,2022-07-02 02:00:00,540,-38,-0.00142929292932297,2022-07-02 02:00:00,2022-07-02 16:00:00,840,94,0.0018462301586978,NA
"4","133",2022-07-03,184,2022-07-02 16:00:00,2022-07-03 01:00:00,540,-15,-0.000422558922562229,2022-07-03 01:00:00,2022-07-03 15:00:00,840,67,0.00146726190474615,NA
"5","133",2022-07-04,185,2022-07-03 15:00:00,2022-07-04 02:00:00,660,-24,-0.00062937062938803,2022-07-04 02:00:00,2022-07-04 15:00:00,780,91,0.00193956043956319,NA
"6","133",2022-07-05,186,2022-07-04 15:00:00,2022-07-05 01:00:00,600,-58,-0.00182828282829337,2022-07-05 01:00:00,2022-07-05 18:00:00,1020,83,0.00147230822155522,NA
"7","133",2022-07-05,186,2022-07-05 18:00:00,2022-07-05 23:00:00,300,-14,-0.000904761904790282,NA,NA,NA,NA,NA,NA
"8","133",2022-07-06,187,NA,NA,NA,NA,NA,2022-07-05 23:00:00,2022-07-06 18:00:00,1140,140,0.00235160818712688,NA
"9","133",2022-07-07,188,2022-07-06 18:00:00,2022-07-07 01:00:00,420,-27,-0.00113921957672927,2022-07-07 01:00:00,2022-07-07 14:00:00,780,22,0.000511599511605037,NA
"10","133",2022-07-08,189,2022-07-07 14:00:00,2022-07-08 04:00:00,840,-24,-0.000608134920628321,2022-07-08 04:00:00,2022-07-08 18:00:00,840,74,0.00174007936507522,NA
"11","133",2022-07-09,190,2022-07-08 18:00:00,2022-07-09 02:00:00,480,-60,-0.0022361111111111,2022-07-09 02:00:00,2022-07-09 14:00:00,720,66,0.00147283272285452,-1
"12","133",2022-07-10,191,2022-07-09 14:00:00,2022-07-10,600,-41.5,-0.0013295454545533,2022-07-10,2022-07-10 14:00:00,840,44.5,0.00097966269840168,NA
"13","133",2022-07-11,192,2022-07-10 14:00:00,2022-07-11 02:00:00,720,-70,-0.00183608058604902,2022-07-11 02:00:00,2022-07-11 14:00:00,720,72,0.00168498168498838,-1
"14","133",2022-07-12,193,2022-07-11 14:00:00,2022-07-12 03:00:00,780,-97,-0.00262728937729328,2022-07-12 03:00:00,2022-07-12 15:00:00,720,85,0.00211843711842463,-1
"15","133",2022-07-13,194,2022-07-12 15:00:00,2022-07-13 01:00:00,600,-67,-0.00213131313132433,2022-07-13 01:00:00,2022-07-13 15:00:00,840,100,0.00236706349203855,NA
"16","133",2022-07-14,195,2022-07-13 15:00:00,2022-07-14 01:00:00,600,-23,-0.000765151515155955,2022-07-14 01:00:00,2022-07-14 14:00:00,780,84,0.00176617826618091,NA
"17","133",2022-07-15,196,2022-07-14 14:00:00,2022-07-15 02:00:00,720,-41,-0.00117216117215416,2022-07-15 02:00:00,2022-07-15 15:00:00,780,101,0.002431623931627,NA
"18","133",2022-07-16,197,2022-07-15 15:00:00,2022-07-16,540,-52.5,-0.00184595959600043,2022-07-16,2022-07-16 17:00:00,1020,102.5,0.00200306730880908,NA
"19","133",2022-07-17,198,2022-07-16 17:00:00,2022-07-17 01:00:00,480,-14,-0.000423611111111111,2022-07-17 01:00:00,2022-07-17 14:00:00,780,46,0.000929181929183175,NA
"20","133",2022-07-18,199,2022-07-17 14:00:00,2022-07-18 02:00:00,720,-40,-0.00106379731379211,2022-07-18 02:00:00,2022-07-18 14:00:00,720,62,0.00131715506717135,NA
"21","133",2022-07-18,199,2022-07-18 14:00:00,2022-07-18 23:00:00,540,-44,-0.00155555555554409,NA,NA,NA,NA,NA,NA
"22","133",2022-07-19,200,NA,NA,NA,NA,NA,2022-07-18 23:00:00,2022-07-19 15:00:00,960,100,0.00193150871460129,NA
"23","133",2022-07-20,201,2022-07-19 15:00:00,2022-07-20,540,-46.5,-0.00161868686865416,2022-07-20,2022-07-20 13:00:00,780,93.5,0.00203327228327531,NA
"24","133",2022-07-21,202,2022-07-20 13:00:00,2022-07-21 03:00:00,840,-53,-0.00129662698411293,2022-07-21 03:00:00,2022-07-21 14:00:00,660,102,0.0025252525252849,-1
